2006-03-28,164,1029,NR,Onion,225,400,350
2006-03-29,164,879,NR,Onion,250,425,363
2006-03-30,164,2197,NR,Onion,250,425,363
2006-03-31,164,1010,NR,Onion,250,425,363
2006-03-02,165,113.78,NR,Other,350,450,400
2006-03-03,165,106.63,NR,Other,325,425,375
2006-03-05,165,22.85,NR,Other,325,400,363
2006-03-06,165,28.18,NR,Other,325,400,363
2006-03-07,165,11.2,NR,Other,300,375,338
2006-03-08,165,99.7,NR,Other,450,625,525
2006-03-09,165,24.85,NR,Other,300,400,350
2006-03-10,165,74.8,NR,Other,300,400,350
2006-03-12,165,111.13,NR,Other,325,400,362
2006-03-13,165,70.94,NR,Other,350,450,400
2006-03-14,165,155.08,NR,Other,350,450,400
2006-03-17,165,37,NR,Other,350,450,400
2006-03-18,165,22.63,NR,Other,250,375,313
2006-03-19,165,37.29,NR,Other,250,400,338
2006-03-20,165,59.53,NR,Other,350,425,388
2006-03-21,165,41.58,NR,Other,325,425,375
2006-03-23,165,167.22,NR,Other,350,425,388
2006-03-24,165,18.19,NR,Other,325,425,375
2006-03-25,165,13.25,NR,Other,300,450,375
2006-03-26,165,8.45,NR,Other,325,425,375
2006-03-27,165,28.32,NR,Other,325,425,375
2006-03-28,165,54.2,NR,Other,300,400,350
2006-03-29,165,14.72,NR,Other,250,400,325
2006-03-30,165,189.61,NR,Other,325,425,375
2006-03-31,165,14.38,NR,Other,350,425,388
2006-03-01,166,102.8,NR,Other,300,400,350
2006-03-02,166,21.6,NR,Other,350,450,400
2006-03-03,166,69.2,NR,Other,300,450,400
2006-03-04,166,32.5,NR,Other,200,300,250
2006-03-05,166,21.6,NR,Other,300,400,350
2006-03-06,166,13.1,NR,Other,300,500,400
2006-03-07,166,78.8,NR,Other,300,400,350
2006-03-08,166,78,NR,Other,300,400,350
2006-03-09,166,72.5,NR,Other,350,450,400
2006-03-10,166,93.8,NR,Other,250,350,300
2006-03-11,166,116.9,NR,Other,350,450,400
2006-03-12,166,12.5,NR,Other,350,450,400
2006-03-13,166,104.2,NR,Other,250,350,300
2006-03-14,166,51.6,NR,Other,250,350,300
2006-03-15,166,8.8,NR,Other,300,450,400
2006-03-16,166,112.2,NR,Other,300,450,400
2006-03-17,166,29.3,NR,Onion,250,350,300
2006-03-18,166,18.7,NR,Other,250,350,300
2006-03-19,166,79.9,NR,Other,250,350,300
2006-03-20,166,67.1,NR,Other,250,350,300
2006-03-21,166,138.2,NR,Onion,250,350,300
2006-03-22,166,92.5,NR,Onion,250,350,300
2006-03-23,166,45.7,NR,Onion,200,300,250
2006-03-24,166,9.9,NR,Onion,200,300,250
2006-03-25,166,11.5,NR,Onion,250,350,300
2006-03-26,166,31.8,NR,Onion,250,350,300
2006-03-27,166,24.4,NR,Onion,250,350,300
2006-03-28,166,50.5,NR,Onion,250,350,300
2006-03-29,166,31.7,NR,Onion,250,350,300
2006-03-30,166,80.2,NR,Onion,250,350,300
2006-03-31,166,83,NR,Onion,200,320,300
2006-05-01,164,307,NR,Onion,200,413,350
2006-05-02,164,1659,NR,Onion,200,413,350
2006-05-03,164,284,NR,Onion,200,413,350
2006-05-06,164,496,NR,Onion,200,400,338
2006-05-08,164,102,NR,Onion,200,400,363
2006-05-09,164,1313,NR,Onion,200,425,350
2006-05-10,164,1051,NR,Onion,225,413,338
2006-05-11,164,1091,NR,Onion,225,400,350
2006-05-12,164,1372,NR,Onion,225,400,350
2006-05-13,164,1371,NR,Onion,225,425,325
2006-05-15,164,141,NR,Onion,225,425,325
2006-05-16,164,1357,NR,Onion,225,425,325
2006-05-17,164,876,NR,Onion,225,400,325
2006-05-18,164,1045,NR,Onion,225,413,325
2006-05-19,164,1403,NR,Onion,225,413,325
2006-05-20,164,1372,NR,Onion,200,425,350
2006-05-22,164,270,NR,Onion,200,425,363
2006-05-23,164,1992,NR,Onion,200,425,363
2006-05-24,164,1312,NR, ,0,0,0
2006-05-27,164,988,NR, ,0,0,0
2006-05-29,164,85,NR, ,0,0,0
2006-05-30,164,1119,NR, ,0,0,0
2006-05-31,164,0.2,NR,1st Sort,350,350,350
2006-05-02,165,151.55,NR,Other,300,400,350
2006-05-03,165,25.75,NR,Other,300,375,338
2006-05-04,165,40.35,NR,Other,250,375,313
2006-05-05,165,56.45,NR,Other,250,375,313
2006-05-06,165,98.14,NR,Other,250,375,313
2006-05-07,165,41.05,NR,Other,250,375,313
2006-05-08,165,70.75,NR,Other,250,375,313
2006-05-09,165,3.5,NR,Other,250,400,325
2006-05-10,165,23.2,NR,Other,250,400,325
2006-05-11,165,120.43,NR,Other,250,400,325
2006-05-12,165,56.9,NR,Other,250,400,325
2006-05-13,165,123.4,NR,Other,300,425,363
2006-05-14,165,111.27,NR,Other,300,425,363
2006-05-15,165,86.89,NR,Other,275,400,350
2006-05-16,165,78.33,NR,Other,250,400,325
2006-05-17,165,58,NR,Other,250,400,325
2006-05-18,165,155.45,NR,Other,250,400,325
2006-05-19,165,105.5,NR,Other,250,400,325
2006-05-20,165,173.57,NR,Other,250,400,325
2006-05-21,165,84.75,NR,Other,250,400,325
2006-05-22,165,199.47,NR,Other,250,400,325
2006-05-23,165,109.7,NR,Other,250,400,325
2006-05-24,165,59.1,NR, ,0,0,0
2006-05-25,165,112.74,NR,Other,250,375,313
2006-05-26,165,60.45,NR,Other,250,375,313
2006-05-27,165,59.3,NR,Other,250,350,300
2006-05-28,165,96.6,NR,Other,250,375,313
2006-05-29,165,66.9,NR,Other,250,350,300
2006-05-30,165,115.3,NR,Other,200,350,275
2006-05-31,165,106.4,NR,Other,200,375,300
2006-05-01,166,44.5,NR,Onion,250,350,300
2006-05-02,166,47.8,NR,Onion,250,350,300
2006-05-03,166,55.7,NR,Onion,250,450,350
2006-05-04,166,12.2,NR,Onion,200,300,250
2006-05-05,166,45.7,NR,Onion,200,350,250
2006-05-06,166,47.7,NR,Onion,200,300,250
2006-05-07,166,39.9,NR,Onion,200,300,250
2006-05-08,166,110.4,NR,Onion,300,400,350
2006-05-09,166,73.6,NR,Onion,250,350,300
2006-05-10,166,53,NR,Onion,230,350,300
2006-05-11,166,107.2,NR,Onion,200,350,300
2006-05-12,166,52.3,NR,Onion,250,350,300
2006-05-13,166,152.8,NR,Onion,250,350,300
2006-05-14,166,133.7,NR,Onion,200,300,250
2006-05-15,166,30.1,NR,Onion,200,300,250
2006-05-16,166,25.6,NR,Onion,200,300,250
2006-05-17,166,77.3,NR,Onion,200,300,250
2006-05-18,166,58.1,NR,Onion,200,300,250
2006-05-19,166,102.3,NR,Onion,200,300,250
2006-05-20,166,69,NR, ,0,0,0
2006-05-21,166,71.6,NR, ,0,0,0
2006-05-22,166,61.7,NR, ,0,0,0
2006-05-23,166,71.2,NR,Onion,250,350,300
2006-05-24,166,69.9,NR,Onion,250,350,300
2006-05-25,166,52.3,NR,Onion,200,300,250
2006-05-26,166,81.4,NR,Onion,200,300,250
2006-05-27,166,84,NR,Onion,200,300,250
2006-05-28,166,73.6,NR,Onion,250,400,300
2006-05-29,166,37,NR,Onion,250,400,300
2006-05-30,166,54.3,NR,Onion,250,350,300
2006-05-31,166,78.8,NR,Onion,200,300,250
2006-11-02,164,1852,NR, ,0,0,0
2006-11-03,164,1470,NR, ,0,0,0
2006-11-06,164,183,NR, ,0,0,0
2006-11-07,164,1754,NR, ,0,0,0
2006-11-08,164,1936,NR, ,0,0,0
2006-11-09,164,2076,NR, ,0,0,0
2006-11-13,164,156,NR, ,0,0,0
2006-11-14,164,2346,NR, ,0,0,0
2006-11-15,164,2005,NR, ,0,0,0
2006-11-18,164,1831,NR, ,0,0,0
2006-11-20,164,69,NR, ,0,0,0
2006-11-02,165,70.75,NR,Other,600,750,675
2006-11-03,165,99.4,NR,Other,475,625,550
2006-11-04,165,75.1,NR,Other,475,625,550
2006-11-06,165,34.6,NR,Other,425,575,500
2006-11-07,165,44.65,NR,Other,450,600,525
2006-11-09,165,67.95,NR,Other,650,750,700
2006-11-10,165,51,NR,Other,650,750,700
2006-11-11,165,58.2,NR,Other,375,625,500
2006-11-12,165,92.35,NR,Other,400,550,475
2006-11-14,165,92.81,NR,Other,500,625,563
2006-11-16,165,47.84,NR,Other,450,550,500
2006-11-17,165,57.8,NR,Other,450,575,538
2006-11-18,165,38.65,NR,Other,475,625,550
2006-11-19,165,70,NR,Other,475,625,550
2006-11-20,165,32.55,NR,Other,450,550,500
2006-11-21,165,59.7,NR,Other,450,600,525
2006-11-22,165,53.05,NR,Other,375,625,500
2006-11-23,165,58.65,NR,Other,475,625,550
2006-11-24,165,40.35,NR,Other,475,625,550
2006-11-25,165,55.1,NR,Other,450,600,525
2006-11-26,165,58.9,NR,Other,450,600,525
2006-11-28,165,57.1,NR,Other,550,700,625
2006-11-01,166,26.2,NR,Onion,300,500,400
2006-11-02,166,44.1,NR,Onion,250,450,350
2006-11-03,166,54.5,NR,Onion,250,350,300
2006-11-04,166,49.6,NR,Onion,250,350,300
2006-11-05,166,58.7,NR,Onion,250,350,300
2006-11-06,166,21.3,NR,Onion,250,350,300
2006-11-07,166,61,NR,Onion,300,400,350
2006-11-08,166,29.5,NR,Onion,300,400,350
2006-11-09,166,36.7,NR,Onion,300,500,400
2006-11-10,166,41.3,NR,Onion,300,500,400
2006-11-11,166,57.6,NR,Onion,300,400,350
2006-11-12,166,5,NR,Onion,300,400,350
2006-11-13,166,60.9,NR, ,0,0,0
2006-11-16,166,9.1,NR,Onion,300,450,400
2006-11-17,166,58.8,NR,Onion,300,450,400
2006-11-18,166,15.6,NR,Onion,300,450,400
2006-11-19,166,15.9,NR,Onion,300,400,350
2006-11-20,166,41.6,NR,Onion,300,400,350
2006-11-21,166,76.3,NR,Onion,300,400,350
2006-11-22,166,37.9,NR,Onion,300,400,350
2006-11-23,166,49.8,NR,Onion,300,400,350
2006-11-24,166,19,NR,Onion,300,500,350
2006-11-25,166,37.2,NR,Onion,300,500,400
2006-11-26,166,40,NR,Onion,350,500,400
2006-11-27,166,28.9,NR,Onion,300,400,350
2006-11-28,166,57.6,NR,Onion,300,400,350
2006-11-30,166,50.3,NR,Onion,300,400,350
2006-10-07,164,2,NR,Other,330,350,340
2006-10-12,164,1283,NR, ,0,0,0
2006-10-13,164,1947,NR, ,0,0,0
2006-10-16,164,160,NR, ,0,0,0
2006-10-17,164,1045,NR, ,0,0,0
2006-10-18,164,1011,NR,Onion,200,700,450
2006-10-20,164,851,NR,Onion,200,800,500
2006-10-21,164,912,NR,Onion,200,750,475
2006-10-24,164,769,NR,Onion,250,850,550
2006-10-25,164,559,NR,Onion,250,875,600
2006-10-26,164,1017,NR,Onion,250,875,550
2006-10-31,164,2142,NR, ,0,0,0
2006-10-03,165,44.26,NR,Other,450,650,550
2006-10-04,165,50.35,NR,Other,450,650,550
2006-10-05,165,71.55,NR,Other,550,700,625
2006-10-06,165,76.28,NR,Other,550,700,625
2006-10-08,165,197.14,NR,Other,500,700,600
2006-10-09,165,146.9,NR,Other,500,700,600
2006-10-10,165,101.23,NR,Other,500,700,600
2006-10-12,165,126.4,NR,Other,500,600,550
2006-10-13,165,94.6,NR,Other,450,550,500
2006-10-15,165,58.1,NR,Other,475,575,525
2006-10-16,165,49.15,NR,Other,475,650,550
2006-10-17,165,38.1,NR,Other,475,625,550
2006-10-19,165,24,NR,Other,450,600,525
2006-10-20,165,35.5,NR,Other,450,600,525
2006-10-22,165,70.95,NR,Other,475,625,550
2006-10-23,165,22.6,NR,Other,550,700,625
2006-10-24,165,28.27,NR,Other,375,625,500
2006-10-25,165,32.2,NR,Other,500,625,563
2006-10-26,165,94.55,NR,Other,600,750,675
2006-10-27,165,55.65,NR,Other,600,750,675
2006-10-28,165,68.65,NR,Other,600,750,675
2006-10-29,165,100.95,NR,Other,600,750,675
2006-10-30,165,97.45,NR,Other,600,750,675
2006-10-31,165,126.7,NR,Other,700,800,750
2006-10-01,166,16.8,NR,Onion,300,400,350
2006-10-02,166,1.6,NR,Onion,300,400,350
2006-10-03,166,58.2,NR,Onion,300,400,350
2006-10-04,166,80.1,NR,Onion,250,350,300
2006-10-05,166,68.2,NR,Onion,250,350,300
2006-10-06,166,100.9,NR,Onion,300,500,400
2006-10-07,166,63.2,NR,Onion,250,350,300
2006-10-08,166,81.5,NR,Onion,450,550,500
2006-10-09,166,63.5,NR,Onion,300,500,450
2006-10-10,166,53.2,NR,Onion,300,500,450
2006-10-11,166,60.5,NR,Onion,200,300,250
2006-10-12,166,68.6,NR,Onion,250,350,300
2006-10-13,166,61.5,NR, ,0,0,0
2006-10-15,166,51.9,NR,Onion,250,350,300
2006-10-16,166,20,NR,Onion,300,500,450
2006-10-17,166,66,NR, ,0,0,0
2006-10-18,166,38,NR, ,0,0,0
2006-10-19,166,75.2,NR,Onion,350,450,400
2006-10-20,166,68.9,NR,Onion,300,500,400
2006-10-21,166,38.9,NR,Onion,300,500,400
2006-10-22,166,16.9,NR,Onion,300,500,400
2006-10-23,166,15.4,NR,Onion,300,500,400
2006-10-24,166,35.8,NR,Onion,350,500,400
2006-10-25,166,26.8,NR,Onion,300,500,400
2006-10-26,166,50.9,NR,Onion,400,500,450
2006-10-27,166,60,NR,Onion,900,1200,1100
2006-10-28,166,69,NR,Onion,400,500,450
2006-10-29,166,61.6,NR,Onion,400,500,450
2006-10-30,166,39.8,NR,Onion,400,600,500
2006-10-31,166,69.9,NR,Onion,300,500,400
2006-09-01,164,0.1,NR,1st Sort,450,450,450
2006-09-02,164,0.2,NR,1st Sort,600,600,600
2006-09-04,164,0.1,NR,1st Sort,500,500,500
2006-09-05,164,0.6,NR,1st Sort,500,500,500
2006-09-06,164,1.8,NR,1st Sort,300,200,500
2006-09-07,164,0.1,NR,1st Sort,500,500,500
2006-09-08,164,643,NR,Onion,200,650,425
2006-09-09,164,966,NR,Onion,200,650,450
2006-09-11,164,134,NR,Onion,200,900,575
2006-09-12,164,1304,NR,Onion,200,900,550
2006-09-13,164,887,NR,Onion,200,900,550
2006-09-14,164,2174,NR,Onion,200,875,550
2006-09-15,164,1030,NR, ,0,0,0
2006-09-18,164,205,NR, ,0,0,0
2006-09-19,164,1703,NR, ,0,0,0
2006-09-20,164,1007,NR, ,0,0,0
2006-09-21,164,1018,NR, ,0,0,0
2006-09-22,164,1874,NR,Onion,200,800,500
2006-09-23,164,816,NR,Onion,200,800,500
2006-09-25,164,211,NR, ,0,0,0
2006-09-28,164,2,NR,Other,320,340,330
2006-09-29,164,3.7,NR,Other,325,345,335
2006-09-30,164,2,NR,Other,330,350,340
2006-09-02,165,83.59,NR,Other,450,600,525
2006-09-03,165,48.95,NR,Other,500,625,563
2006-09-04,165,74.26,NR,Other,450,600,525
2006-09-05,165,59.64,NR,Other,425,575,500
2006-09-07,165,119.15,NR,Other,475,625,550
2006-09-08,165,78.85,NR,Other,475,625,550
2006-09-10,165,43.85,NR,Other,475,625,550
2006-09-11,165,52.55,NR,Other,450,600,525
2006-09-12,165,73.4,NR,Other,450,650,550
2006-09-14,165,138.25,NR,Other,475,625,550
2006-09-15,165,81.2,NR,Other,475,625,550
2006-09-16,165,96.25,NR,Other,450,600,525
2006-09-17,165,150.88,NR,Other,450,600,525
2006-09-18,165,46.5,NR,Other,450,550,500
2006-09-19,165,93.25,NR,Other,450,550,500
2006-09-22,165,49.3,NR,Other,450,550,500
2006-09-23,165,55.95,NR,Other,450,550,500
2006-09-24,165,62.63,NR,Other,450,550,500
2006-09-25,165,76.5,NR,Other,450,550,500
2006-09-26,165,36.7,NR,Other,450,550,500
2006-09-28,165,4.75,NR,Other,450,550,500
2006-09-29,165,19.5,NR,Other,450,550,500
2006-09-30,165,12.25,NR,Other,450,550,500
2006-09-01,166,135.6,NR,Onion,250,350,300
2006-09-02,166,61.9,NR,Onion,250,350,300
2006-09-03,166,26.8,NR,Onion,300,400,350
2006-09-04,166,137,NR,Onion,300,400,350
2006-09-05,166,67.6,NR,Onion,300,400,350
2006-09-06,166,56.8,NR,Onion,300,500,400
2006-09-07,166,47.5,NR,Onion,300,400,350
2006-09-08,166,74.8,NR,Onion,300,500,400
2006-09-09,166,40.8,NR,Onion,300,500,400
2006-09-10,166,41.8,NR, ,0,0,0
2006-09-11,166,48.5,NR,Onion,300,500,400
2006-09-12,166,84.8,NR,Onion,200,400,300
2006-09-13,166,34.4,NR,Onion,250,400,350
2006-09-14,166,100,NR,Onion,250,400,350
2006-09-15,166,35.8,NR,Onion,200,300,250
2006-09-16,166,35,NR,Onion,200,300,250
2006-09-17,166,40,NR,Onion,200,300,250
2006-09-18,166,56.6,NR,Onion,200,300,260
2006-09-19,166,62.1,NR,Onion,200,300,250
2006-09-20,166,63,NR,Onion,200,300,250
2006-09-21,166,83.4,NR,Onion,200,300,250
2006-09-22,166,73.7,NR,Onion,200,300,250
2006-09-23,166,36.1,NR,Onion,200,400,300
2006-09-24,166,8.5,NR, ,0,0,0
2006-09-25,166,13.3,NR, ,0,0,0
2006-09-26,166,37.7,NR,Onion,300,500,400
2006-09-27,166,5,NR,Onion,300,400,350
2006-09-28,166,56,NR,Onion,300,400,350
2006-09-29,166,12.9,NR,Onion,300,400,350
2006-09-30,166,70,NR,Onion,300,400,350
2007-04-02,164,252,NR,Onion,475,825,650
2007-04-03,164,1096,NR,Onion,475,800,525
2007-04-06,164,164,NR,Onion,500,800,650
2007-04-07,164,164,NR,Onion,500,800,650
2007-04-09,164,198,NR,Onion,500,800,650
2007-04-10,164,1499,NR,Onion,500,800,650
2007-04-11,164,1206,NR, ,0,0,0
2007-04-12,164,2470,NR,Onion,450,750,600
2007-04-17,164,1458,NR,Onion,475,700,550
2007-04-18,164,2105,NR,Onion,400,700,550
2007-04-19,164,784,NR, ,0,0,0
2007-04-21,164,1140,NR,Onion,400,700,550
2007-04-23,164,115,NR,Onion,375,700,535
2007-04-24,164,908,NR,Onion,400,700,550
2007-04-25,164,619,NR,Onion,375,700,535
2007-04-26,164,615,NR,Onion,425,700,575
2007-04-27,164,1,NR,Onion,450,700,575
2007-04-28,164,908,NR,Onion,450,700,575
2007-04-30,164,245,NR,Onion,450,725,600
2007-04-01,165,69.5,NR,Other,750,900,825
2007-04-03,165,72.09,NR,Other,625,900,775
2007-04-05,165,74,NR,Other,600,800,700
2007-04-06,165,51.1,NR,Other,500,800,650
2007-04-07,165,68.69,NR,Other,700,800,750
2007-04-08,165,62.78,NR,Other,700,800,750
2007-04-09,165,94.83,NR,Other,700,800,750
2007-04-10,165,56.9,NR,Other,650,800,725
2007-04-12,165,133.59,NR,Other,600,750,675
2007-04-13,165,123.92,NR,Other,600,750,675
2007-04-14,165,104.1,NR,Other,625,750,688
2007-04-15,165,88.05,NR,Other,600,750,675
2007-04-16,165,127.9,NR,Other,550,700,625
2007-04-17,165,108.29,NR,Other,550,650,600
2007-04-19,165,61.82,NR,Other,550,650,600
2007-04-20,165,97.45,NR,Other,550,650,600
2007-04-21,165,101.9,NR,Other,550,650,600
2007-04-22,165,68.14,NR,Other,500,650,575
2007-04-23,165,91.1,NR,Other,550,650,600
2007-04-24,165,41.39,NR,Other,600,650,625
2007-04-26,165,18.05,NR,Other,575,675,625
2007-04-27,165,85.3,NR,Other,600,750,675
2007-04-28,165,64.1,NR,Other,600,750,675
2007-04-29,165,80.9,NR,Other,625,725,675
2007-04-30,165,59.75,NR,Other,625,750,688
2007-04-01,166,21.6,NR,Onion,600,800,700
2007-04-02,166,27.8,NR,Onion,700,900,800
2007-04-03,166,59.7,NR,Onion,500,700,600
2007-04-04,166,63,NR,Onion,500,700,600
2007-04-05,166,49.1,NR,Onion,600,800,700
2007-04-06,166,14.2,NR,Onion,600,800,700
2007-04-07,166,48.8,NR,Onion,700,900,800
2007-04-08,166,57.3,NR,Onion,600,800,700
2007-04-09,166,77.2,NR,Onion,600,800,700
2007-04-10,166,44.7,NR,Onion,600,800,700
2007-04-11,166,63.7,NR,Onion,600,800,700
2007-04-12,166,122.1,NR,Onion,600,850,800
2007-04-13,166,70.1,NR,Onion,500,700,600
2007-04-14,166,64.8,NR,Onion,550,650,600
2007-04-15,166,161,NR,Onion,500,600,550
2007-04-16,166,70.1,NR,Onion,500,700,600
2007-04-17,166,46.4,NR,Onion,500,650,600
2007-04-18,166,29.9,NR,Onion,500,700,600
2007-04-19,166,53.8,NR,Onion,550,700,650
2007-04-20,166,88.9,NR,Onion,500,600,550
2007-04-21,166,40.7,NR,Onion,450,550,500
2007-04-22,166,60.9,NR,Onion,450,550,500
2007-04-23,166,12,NR,Onion,400,600,500
2007-04-24,166,72.1,NR,Onion,400,600,500
2007-04-25,166,47.2,NR,Onion,400,600,500
2007-04-26,166,122.1,NR,Onion,500,600,550
2007-04-27,166,87,NR,Onion,500,600,550
2007-04-28,166,58.3,NR, ,0,0,0
2007-04-29,166,79.2,NR,Onion,500,600,550
2007-08-01,164,752,NR,Onion,400,1125,850
2007-08-02,164,0.2,NR,Onion,400,1125,850
2007-08-03,164,0.2,NR,Onion,400,1125,825
2007-08-04,164,1146,NR,Onion,400,1125,850
2007-08-05,164,0.4,NR,Other,800,800,800
2007-08-06,164,0.2,NR,Onion,400,1125,850
2007-08-07,164,0.2,NR,Onion,400,1150,1000
2007-08-08,164,0.6,NR,Onion,400,1175,550
2007-08-09,164,0.1,NR,Onion,500,1200,1050
2007-08-10,164,0.5,NR,Onion,500,1200,950
2007-08-11,164,0.1,NR,Onion,500,1200,950
2007-08-12,164,0.2,NR,Other,800,800,800
2007-08-13,164,1294,NR,Onion,500,1200,950
2007-08-14,164,0.4,NR,Onion,625,1250,1000
2007-08-15,164,0.1,NR,Other,800,800,800
2007-08-16,164,0.4,NR,Onion,750,1375,850
2007-08-17,164,0.1,NR,Onion,750,1375,1100
2007-08-18,164,0.2,NR,Onion,875,1563,1375
2007-08-19,164,0.5,NR,Other,800,800,800
2007-08-20,164,321,NR,Onion,1000,1875,1500
2007-08-21,164,1406,NR,Onion,1100,2000,1600
2007-08-22,164,0.3,NR, ,0,0,0
2007-08-23,164,0.5,NR,Onion,850,1625,1250
2007-08-24,164,0.3,NR,Onion,850,1625,1375
2007-08-25,164,0.7,NR,Other,1000,1000,1000
2007-08-26,164,0.3,NR,Other,1000,1100,1050
2007-08-27,164,0.4,NR,Other,900,1000,950
2007-08-28,164,1016,NR,Onion,875,1625,1500
2007-08-29,164,1.5,NR,Onion,875,1625,1325
2007-08-30,164,0.7,NR,Onion,850,1575,1325
2007-08-31,164,1,NR,Onion,700,1575,1550
2007-08-03,165,43.05,NR,Other,1000,1175,1088
2007-08-04,165,107.1,NR,Other,1050,1200,1125
2007-08-05,165,36.2,NR,Other,1050,1200,1125
2007-08-06,165,102.9,NR,Other,1000,1200,1100
2007-08-07,165,76.94,NR,Other,1000,1175,1088
2007-08-09,165,67.11,NR,Other,1050,1200,1125
2007-08-10,165,47.35,NR,Other,1100,1250,1175
2007-08-11,165,52.45,NR,Other,875,1250,1063
2007-08-12,165,67.11,NR,Other,1050,1250,1150
2007-08-13,165,95.9,NR,Other,1100,1250,1175
2007-08-14,165,79.45,NR,Other,1100,1250,1175
2007-08-18,165,72.15,NR,Other,1350,1500,1425
2007-08-19,165,96.15,NR,Other,1500,1750,1625
2007-08-20,165,57.25,NR,Other,1500,1750,1625
2007-08-21,165,101.55,NR,Other,1750,2000,1875
2007-08-23,165,94.84,NR,Other,1500,1700,1600
2007-08-24,165,110.15,NR,Other,1500,1700,1600
2007-08-25,165,72.52,NR,Other,1500,1750,1625
2007-08-26,165,59.85,NR,Other,1500,1700,1600
2007-08-27,165,39.78,NR,Other,1500,1650,1575
2007-08-28,165,65.8,NR,Other,1475,1625,1550
2007-08-30,165,21.7,NR,Other,1475,1625,1550
2007-08-31,165,32.4,NR,Other,1475,1625,1550
2007-08-01,166,21.5,NR,Onion,700,900,800
2007-08-02,166,103.8,NR,Onion,800,900,850
2007-08-03,166,53.8,NR,Onion,800,950,850
2007-08-04,166,71.4,NR,Onion,1000,1200,1100
2007-08-05,166,40.5,NR,Onion,900,1100,1000
2007-08-06,166,96.1,NR,Onion,900,1100,1000
2007-08-07,166,50.9,NR,Onion,750,850,800
2007-08-08,166,107,NR,Onion,700,850,800
2007-08-09,166,110,NR,Onion,700,900,800
2007-08-10,166,69.9,NR,Onion,700,900,800
2007-08-11,166,22,NR,Onion,700,900,800
2007-08-12,166,93.6,NR,Onion,700,900,800
2007-08-14,166,63.4,NR,Onion,700,900,800
2007-08-15,166,2.5,NR,Onion,800,1000,900
2007-08-17,166,91.2,NR,Onion,800,1000,900
2007-08-18,166,46.1,NR,Onion,800,1000,900
2007-08-19,166,28.3,NR,Onion,800,1000,900
2007-08-20,166,59.9,NR,Onion,600,800,700
2007-08-22,166,57.5,NR,Onion,1400,1600,1500
2007-08-25,166,47.5,NR,Onion,1200,1400,1300
2007-08-26,166,75.1,NR, ,0,0,0
2007-08-27,166,44.6,NR,Onion,1200,1400,1300
2007-08-28,166,63.5,NR,Onion,1200,1400,1300
2007-08-29,166,64.7,NR,Onion,1100,1300,1200
2007-08-30,166,41.5,NR,Onion,1100,1300,1200
2007-08-31,166,13.4,NR,Onion,1400,1600,1500
2007-12-01,164,0.2,NR,Onion,200,875,600
2007-12-02,164,0.3,NR,Other,1000,1100,1050
2007-12-03,164,104,NR,Onion,200,875,600
2007-12-04,164,0.4,NR,Onion,200,875,500
2007-12-05,164,0.3,NR,Onion,200,875,500
2007-12-06,164,2,NR,Onion,200,875,600
2007-12-07,164,0.4,NR,Other,1100,1200,1150
2007-12-08,164,0.3,NR,Other,1000,1100,1050
2007-12-10,164,277,NR,Onion,200,900,525
2007-12-11,164,1623,NR,Onion,200,900,500
2007-12-12,164,0.3,NR,Onion,200,900,500
2007-12-13,164,1450,NR,Onion,200,850,600
2007-12-14,164,1103,NR,Onion,200,850,475
2007-12-15,164,1118,NR,Onion,200,800,588
2007-12-16,164,0.3,NR, ,0,0,0
2007-12-17,164,186,NR,Onion,200,800,588
2007-12-27,164,1029,NR,Onion,200,700,500
2007-12-01,165,76.45,NR,Other,600,800,700
2007-12-02,165,139.14,NR,Other,600,800,700
2007-12-04,165,41.9,NR,Other,550,750,650
2007-12-07,165,63.95,NR,Other,600,850,725
2007-12-08,165,49.4,NR,Other,600,900,750
2007-12-09,165,41.9,NR,Other,600,900,750
2007-12-10,165,67.28,NR,Other,600,800,700
2007-12-11,165,105.3,NR,Other,600,800,700
2007-12-13,165,69.06,NR,Other,750,950,850
2007-12-14,165,216.28,NR,Other,750,925,838
2007-12-15,165,67.8,NR,Other,650,750,700
2007-12-16,165,89.05,NR,Other,600,750,675
2007-12-17,165,155.4,NR,Other,400,700,550
2007-12-18,165,55.05,NR,Other,375,750,563
2007-12-22,165,34.39,NR,Other,650,800,725
2007-12-23,165,92.44,NR,Other,650,800,725
2007-12-24,165,103.88,NR,Other,650,850,750
2007-12-01,166,55.4,NR,Onion,500,600,550
2007-12-02,166,35,NR,Onion,300,500,400
2007-12-03,166,108.8,NR,Onion,300,500,400
2007-12-04,166,49.5,NR,Onion,400,600,500
2007-12-05,166,74.3,NR,Onion,500,700,600
2007-12-06,166,53.6,NR,Onion,600,800,700
2007-12-07,166,36.4,NR,Onion,400,600,500
2007-12-09,166,112.6,NR,Onion,300,500,400
2007-12-10,166,61.1,NR,Onion,300,500,400
2007-12-11,166,59.3,NR,Onion,400,600,500
2007-12-12,166,91.6,NR,Onion,450,600,500
2007-12-13,166,46.3,NR,Onion,500,650,600
2007-12-14,166,80.9,NR,Onion,600,750,700
2007-12-15,166,116.6,NR,Onion,500,700,600
2007-12-16,166,107.4,NR,Onion,500,700,600
2007-12-17,166,63.3,NR,Onion,500,650,600
2007-12-18,166,64.9,NR,Onion,500,700,600
2007-12-19,166,77.6,NR,Onion,650,850,750
2007-12-21,166,84.2,NR,Onion,400,600,450
