2006-10-11,1669.71956856
2006-10-12,1665.79180714
2006-10-13,1660.49259558
2006-10-14,1653.93711914
2006-10-15,1646.24056306
2006-10-16,1637.5181126
2006-10-17,1627.884953
2006-10-18,1617.45626953
2006-10-19,1606.34724742
2006-10-20,1594.67307193
2006-10-21,1582.54892831
2006-10-22,1570.0900018
2006-10-23,1557.41147767
2006-10-24,1544.62854116
2006-10-25,1531.85637752
2006-10-26,1519.210172
2006-10-27,1506.80510986
2006-10-28,1494.75637633
2006-10-29,1483.17915668
2006-10-30,1472.18863615
2006-10-31,1461.9
2006-11-01,1451.63514866
2006-11-02,1440.6896611
2006-11-03,1429.1392404
2006-11-04,1417.05958961
2006-11-05,1404.5264118
2006-11-06,1391.61541002
2006-11-07,1378.40228735
2006-11-08,1364.96274684
2006-11-09,1351.37249156
2006-11-10,1337.70722457
2006-11-11,1324.04264893
2006-11-12,1310.4544677
2006-11-13,1297.01838395
2006-11-14,1283.81010074
2006-11-15,1270.90532114
2006-11-16,1258.3797482
2006-11-17,1246.30908499
2006-11-18,1234.76903456
2006-11-19,1223.83529999
2006-11-20,1213.58358434
2006-11-21,1204.08959067
2006-11-22,1195.42902203
2006-11-23,1187.6775815
2006-11-24,1180.91097214
2006-11-25,1175.204897
2006-11-26,1170.63505916
2006-11-27,1167.27716167
2006-11-28,1165.20690759
2006-11-29,1164.5
2006-11-30,1187.09339414
2006-12-01,1248.16329925
2006-12-02,1337.64429936
2006-12-03,1445.47097847
2006-12-04,1561.57792062
2006-12-05,1675.89970982
2006-12-06,1778.37093011
2006-12-07,1858.92616549
2006-12-08,1907.5
2006-12-09,1930.76049045
2006-12-10,1947.86898397
2006-12-11,1967.5
2006-12-12,1995.0
2006-12-13,2054.06704438
2006-12-14,2127.20018886
2006-12-15,2163.0
2006-12-16,2155.22222222
2006-12-17,2140.77777778
2006-12-18,2133.0
2006-12-19,2739.0
2006-12-20,2634.0
2006-12-21,2529.0
2006-12-22,3180.0
2006-12-23,3029.11111111
2006-12-24,2748.88888889
2006-12-25,2598.0
2006-12-26,3165.0
2006-12-27,786.0
2006-12-28,2325.0
2006-12-29,3018.0
2006-12-30,2833.66666667
2006-12-31,2491.33333333
2007-01-01,2307.0
2007-01-02,2454.0
2007-01-03,738.5
2007-01-04,1693.75
2007-01-05,2649.0
2007-01-06,2529.22222222
2007-01-07,2306.77777778
2007-01-08,2187.0
2007-01-09,2268.0
2007-01-10,689.5
2007-01-11,1914.0
2007-01-12,2667.0
2007-01-13,2576.77777778
2007-01-14,2409.22222222
2007-01-15,2319.0
2007-01-16,2691.0
2007-01-17,630.0
2007-01-18,2808.0
2007-01-19,2919.30772936
2007-01-20,2988.19020388
2007-01-21,3023.22757645
2007-01-22,3033.0
2007-01-23,2529.0
2007-01-24,1120.0
2007-01-25,2875.0
2007-01-26,2846.20786517
2007-01-27,2764.88764045
2007-01-28,2638.62359551
2007-01-29,2475.0
2007-01-30,2091.0
2007-01-31,640.5
2007-02-01,2289.0
2007-02-02,1782.0
2007-02-03,1856.66666667
2007-02-04,1995.33333333
2007-02-05,2070.0
2007-02-06,1964.0
2007-02-07,621.5
2007-02-08,2187.0
2007-02-09,2727.0
2007-02-10,2515.44444444
2007-02-11,2122.55555556
2007-02-12,1911.0
2007-02-13,2064.0
2007-02-14,642.5
2007-02-15,2256.0
2007-02-16,2391.706757
2007-02-17,2477.37822845
2007-02-18,2522.11058567
2007-02-19,2535.0
2007-02-20,2319.0
2007-02-21,658.6
2007-02-22,2217.0
2007-02-23,2112.0
2007-02-24,1891.18358629
2007-02-25,1597.75019535
2007-02-26,1371.0
2007-02-27,1257.0
2007-02-28,513.5
2007-03-01,1533.0
2007-03-02,1408.78125
2007-03-03,1135.5
2007-03-04,862.21875
2007-03-05,738.0
2007-03-06,927.0
2007-03-07,322.0
2007-03-08,1524.0
2007-03-09,1330.10576923
2007-03-10,897.948717949
2007-03-11,451.817307692
2007-03-12,216.0
2007-03-13,180.0
2007-03-14,108.0
2007-03-15,406.0
2007-03-16,192.0
2007-03-17,653.25
2007-03-18,1668.0
2007-03-19,2682.75
2007-03-20,3144.0
2007-03-21,33.5
2007-03-22,3147.0
2007-03-23,2088.0
2007-03-24,1711.69379378
2007-03-25,1375.93320212
2007-03-26,1079.72646423
2007-03-27,822.081819282
2007-03-28,602.007506492
2007-03-29,418.511765052
2007-03-30,270.602834159
2007-03-31,157.28895301
2007-04-01,77.5783608025
2007-04-02,30.4792967335
2007-04-03,15.0
2007-04-04,1550.0
2007-04-05,1869.0
2007-04-06,2205.0
2007-04-07,2189.94511271
2007-04-08,2147.5568921
2007-04-09,2082.0
2007-04-10,1890.0
2007-04-11,549.5
2007-04-12,1737.0
2007-04-13,3207.0
2007-04-14,3048.05714843
2007-04-15,2657.11429686
2007-04-16,2163.0
2007-04-17,1214.31070802
2007-04-18,517.0
2007-04-19,1367.0
2007-04-20,1977.0
2007-04-21,1745.22222222
2007-04-22,1314.77777778
2007-04-23,1083.0
2007-04-24,1782.0
2007-04-25,2294.0610687
2007-04-26,2550.0
2007-04-27,1635.0
2007-04-28,1254.50418835
2007-04-29,945.622211899
2007-04-30,715.788141266
2007-05-01,572.436047089
2007-05-02,523.0
2007-05-03,880.99798687
2007-05-04,1557.44041818
2007-05-05,1956.0
2007-05-06,2005.7105981
2007-05-07,2025.0
2007-05-08,1956.0
2007-05-09,850.0
2007-05-10,1825.0
2007-05-11,1643.0
2007-05-12,1722.59259259
2007-05-13,1870.40740741
2007-05-14,1950.0
2007-05-15,1536.0
2007-05-16,1902.5
2007-05-17,2269.0
2007-05-18,2158.0
2007-05-19,2238.37037037
2007-05-20,2387.62962963
2007-05-21,2468.0
2007-05-22,1613.0
2007-05-23,1647.33159269
2007-05-24,1721.0
2007-05-25,1845.0
2007-05-26,1812.45991561
2007-05-27,1715.91983122
2007-05-28,1557.0
2007-05-29,933.0
2007-05-30,635.0
2007-05-31,1426.0
2007-06-01,1402.42242774
2007-06-02,1339.29314064
2007-06-03,1248.01728322
2007-06-04,1140.0
2007-06-05,957.5
2007-06-06,530.0
2007-06-07,1471.0
2007-06-08,870.0
2007-06-09,926.0
2007-06-10,1030.0
2007-06-11,1086.0
2007-06-12,850.0
2007-06-13,851.074884842
2007-06-14,854.493512665
2007-06-15,860.546843415
2007-06-16,869.525837038
2007-06-17,881.721453479
2007-06-18,897.424652686
2007-06-19,916.926394603
2007-06-20,940.517639176
2007-06-21,968.489346352
2007-06-22,1001.13247608
2007-06-23,1038.7379883
2007-06-24,1081.59684295
2007-06-25,1130.0
2007-06-26,1350.0
2007-06-27,920.0
2007-06-28,1326.0
2007-06-29,1155.0
2007-06-30,964.656134366
2007-07-01,760.111008326
2007-07-02,596.760378122
2007-07-03,530.0
2007-07-04,713.0
2007-07-05,1713.0
2007-07-06,1477.0
2007-07-07,1383.95317925
2007-07-08,1324.74748693
2007-07-09,1213.0
2007-07-10,750.0
2007-07-11,693.0
2007-07-12,1048.0
2007-07-13,823.0
2007-07-14,883.148148148
2007-07-15,994.851851852
2007-07-16,1055.0
2007-07-17,950.0
2007-07-18,343.0
2007-07-19,963.0
2007-07-20,1063.0
2007-07-21,1181.67651728
2007-07-22,1298.94936975
2007-07-23,1352.0
2007-07-24,1214.0
2007-07-25,416.0
2007-07-26,926.0
2007-07-27,1436.0
2007-07-28,1362.40625
2007-07-29,1200.5
2007-07-30,1038.59375
2007-07-31,965.0
2007-08-01,1433.0
2007-08-02,1315.0
2007-08-03,1365.0
2007-08-04,1268.73818693
2007-08-05,1062.25415163
2007-08-06,869.0
2007-08-07,735.0
2007-08-08,719.120645709
2007-08-09,714.0
2007-08-10,1102.0
2007-08-11,1234.2151246
2007-08-12,1319.66311786
2007-08-13,1350.0
2007-08-14,909.0
2007-08-15,1017.5
2007-08-16,1126.0
2007-08-17,1101.3125
2007-08-18,1047.0
2007-08-19,992.6875
2007-08-20,968.0
2007-08-21,1317.0
2007-08-22,942.5
2007-08-23,516.0
2007-08-24,1372.5
2007-08-25,1361.90958466
2007-08-26,1328.98875398
2007-08-27,1272.01313097
2007-08-28,1189.25833864
2007-08-29,1079.0
2007-08-30,643.0
2007-08-31,949.0
2007-09-01,1147.34931919
2007-09-02,1302.39688182
2007-09-03,1365.0
2007-09-04,1115.5
2007-09-05,866.0
2007-09-06,872.0
2007-09-07,1268.0
2007-09-08,1229.71875
2007-09-09,1145.5
2007-09-10,1061.28125
2007-09-11,1023.0
2007-09-12,1044.0
2007-09-13,1148.5
2007-09-14,790.0
2007-09-15,820.46875
2007-09-16,887.5
2007-09-17,954.53125
2007-09-18,985.0
2007-09-19,618.0
2007-09-20,558.0
2007-09-21,1178.0
2007-09-22,1175.05094996
2007-09-23,1165.8796777
2007-09-24,1150.0
2007-09-25,802.65101463
2007-09-26,465.0
2007-09-27,489.0
2007-09-28,685.0
2007-09-29,777.764510779
2007-09-30,843.215588723
2007-10-01,868.0
2007-10-02,805.270206527
2007-10-03,725.5
2007-10-04,700.241595957
2007-10-05,686.6017792
2007-10-06,675.541164466
2007-10-07,658.020366488
2007-10-08,625.0
2007-10-09,450.0
2007-10-10,619.0
2007-10-11,788.0
2007-10-12,550.0
2007-10-13,586.296296296
2007-10-14,653.703703704
2007-10-15,690.0
2007-10-16,650.0
2007-10-17,355.0
2007-10-18,562.5
2007-10-19,553.0
2007-10-20,538.674983513
2007-10-21,515.626655478
2007-10-22,475.0
2007-10-23,285.0
2007-10-24,2.5
2007-10-25,5.0
2007-10-26,403.0
2007-10-27,307.592592593
2007-10-28,130.407407407
2007-10-29,35.0
2007-10-30,174.5
2007-10-31,183.0
2007-11-01,199.998113208
2007-11-02,211.8
2007-11-03,207.888425926
2007-11-04,197.074074074
2007-11-05,180.7375
2007-11-06,160.259259259
2007-11-07,137.019907407
2007-11-08,112.4
2007-11-09,87.7800925926
2007-11-10,64.5407407407
2007-11-11,44.0625
2007-11-12,27.7259259259
2007-11-13,16.9115740741
2007-11-14,13.0
2007-11-15,316.5
2007-11-16,542.0
2007-11-17,936.003122184
2007-11-18,1389.22378331
2007-11-19,1606.0
2007-11-20,7.5
2007-11-21,653.0
2007-11-22,2.5
2007-11-23,884.0
2007-11-24,1251.77686997
2007-11-25,1502.08287943
2007-11-26,1594.5
2007-11-27,1198.5
2007-11-28,611.5
2007-11-29,778.0
2007-11-30,1625.5
2007-12-01,1501.72962963
2007-12-02,1271.87037037
2007-12-03,1148.1
2007-12-04,1414.0
2007-12-05,624.3
2007-12-06,1154.71215436
2007-12-07,1826.0
2007-12-08,2087.59320706
2007-12-09,2278.24104797
2007-12-10,2352.0
2007-12-11,2163.0
2007-12-12,690.0
2007-12-13,2031.0
2007-12-14,1598.0
2007-12-15,1791.7331254
2007-12-16,2195.68847301
2007-12-17,2544.0
2007-12-18,2739.0
2007-12-19,726.5
2007-12-20,3105.0
2007-12-21,2459.0
2007-12-22,2586.03703704
2007-12-23,2821.96296296
2007-12-24,2949.0
2007-12-25,2589.0
2007-12-26,670.5
2007-12-27,2298.0
2007-12-28,3189.0
2007-12-29,3112.09002433
2007-12-30,2919.18004866
2007-12-31,2667.0
2008-01-01,2253.0
2008-01-02,2301.51996105
2008-01-03,2418.0
2008-01-04,2700.0
2008-01-05,3154.00897334
2008-01-06,3660.33782001
2008-01-07,3900.0
2008-01-08,2292.0
2008-01-09,684.0
2008-01-10,711.574738009
2008-01-11,790.024532465
2008-01-12,912.937754006
2008-01-13,1073.90277327
2008-01-14,1266.50796091
2008-01-15,1484.34168755
2008-01-16,1720.99232384
2008-01-17,1970.04824041
2008-01-18,2225.09780791
2008-01-19,2479.72939698
2008-01-20,2727.53137826
2008-01-21,2962.09212239
2008-01-22,3177.0
2008-01-23,3431.3085487
2008-01-24,3690.98760768
2008-01-25,3810.0
2008-01-26,3799.04282884
2008-01-27,3767.2809023
2008-01-28,3716.37860082
2008-01-29,3648.00030483
2008-01-30,3563.81039476
2008-01-31,3465.47325103
2008-02-01,3354.65325408
2008-02-02,3233.01478433
2008-02-03,3102.22222222
2008-02-04,2963.93994818
2008-02-05,2819.83234263
2008-02-06,2671.56378601
2008-02-07,2520.79865874
2008-02-08,2369.20134126
2008-02-09,2218.43621399
2008-02-10,2070.16765737
2008-02-11,1926.06005182
2008-02-12,1787.77777778
2008-02-13,1656.98521567
2008-02-14,1535.34674592
2008-02-15,1424.52674897
2008-02-16,1326.18960524
2008-02-17,1241.99969517
2008-02-18,1173.62139918
2008-02-19,1122.7190977
2008-02-20,1090.95717116
2008-02-21,1080.0
2008-02-22,2446.0
2008-02-23,2581.44984079
2008-02-24,2654.28047595
2008-02-25,2676.0
2008-02-26,1650.0
2008-02-27,624.0
2008-02-28,630.626135974
2008-02-29,650.004458162
2008-03-01,681.384837963
2008-03-02,724.017146776
2008-03-03,777.151256001
2008-03-04,840.037037037
2008-03-05,911.924361283
2008-03-06,992.063100137
2008-03-07,1079.703125
2008-03-08,1174.09430727
2008-03-09,1274.48651835
2008-03-10,1380.12962963
2008-03-11,1490.27351252
2008-03-12,1604.16803841
2008-03-13,1721.0630787
2008-03-14,1840.2085048
2008-03-15,1960.8541881
2008-03-16,2082.25
2008-03-17,2203.6458119
2008-03-18,2324.2914952
2008-03-19,2443.4369213
2008-03-20,2560.33196159
2008-03-21,2674.22648748
2008-03-22,2784.37037037
2008-03-23,2890.01348165
2008-03-24,2990.40569273
2008-03-25,3084.796875
2008-03-26,3172.43689986
2008-03-27,3252.57563872
2008-03-28,3324.46296296
2008-03-29,3387.348744
2008-03-30,3440.48285322
2008-03-31,3483.11516204
2008-04-01,3514.49554184
2008-04-02,3533.87386403
2008-04-03,3540.5
2008-04-04,1463.0
2008-04-05,798.441463991
2008-04-06,379.654696386
2008-04-07,183.0
2008-04-08,123.0
2008-04-09,246.0
2008-04-10,1731.0
2008-04-11,1991.32126503
2008-04-12,2179.66642316
2008-04-13,2304.15094878
2008-04-14,2372.89031626
2008-04-15,2394.0
2008-04-16,469.0
2008-04-17,648.92
2008-04-18,1077.96
2008-04-19,1590.04
2008-04-20,2019.08
2008-04-21,2199.0
2008-04-22,955.0
2008-04-23,985.860058309
2008-04-24,1072.26822157
2008-04-25,1204.9664723
2008-04-26,1374.696793
2008-04-27,1572.20116618
2008-04-28,1788.22157434
2008-04-29,2013.5
2008-04-30,2238.77842566
2008-05-01,2454.79883382
2008-05-02,2652.303207
2008-05-03,2822.0335277
2008-05-04,2954.73177843
2008-05-05,3041.13994169
2008-05-06,3072.0
2008-05-07,675.0
2008-05-08,740.292900038
2008-05-09,925.598700113
2008-05-10,1215.05805017
2008-05-11,1592.81160015
2008-05-12,2043.0
2008-05-13,2973.0
2008-05-14,2968.63318813
2008-05-15,2956.0541629
2008-05-16,2936.04503986
2008-05-17,2909.38793458
2008-05-18,2876.8649626
2008-05-19,2839.2582395
2008-05-20,2797.34988083
2008-05-21,2751.92200214
2008-05-22,2703.75671899
2008-05-23,2653.63614695
2008-05-24,2602.34240158
2008-05-25,2550.65759842
2008-05-26,2499.36385305
2008-05-27,2449.24328101
2008-05-28,2401.07799786
2008-05-29,2355.65011917
2008-05-30,2313.7417605
2008-05-31,2276.1350374
2008-06-01,2243.61206542
2008-06-02,2216.95496014
2008-06-03,2196.9458371
2008-06-04,2184.36681187
2008-06-05,2180.0
2008-06-06,2235.0
2008-06-07,2185.78125
2008-06-08,2077.5
2008-06-09,1969.21875
2008-06-10,1920.0
2008-06-11,2109.0
2008-06-12,2298.0
2008-06-13,2283.42184615
2008-06-14,2242.82111983
2008-06-15,2180.89842385
2008-06-16,2102.35436105
2008-06-17,2011.88953426
2008-06-18,1914.2045463
2008-06-19,1814.0
2008-06-20,1667.73787649
2008-06-21,1456.09114857
2008-06-22,1220.0769066
2008-06-23,1000.71224095
2008-06-24,839.014241964
2008-06-25,776.0
2008-06-26,2275.5
2008-06-27,1868.0
2008-06-28,1603.8532124
2008-06-29,1397.37105065
2008-06-30,1314.0
2008-07-01,1664.6
2008-07-02,1664.32003438
2008-07-03,1663.48920525
2008-07-04,1662.12111416
2008-07-05,1660.22936268
2008-07-06,1657.82755239
2008-07-07,1654.92928486
2008-07-08,1651.54816164
2008-07-09,1647.69778431
2008-07-10,1643.39175445
2008-07-11,1638.64367361
2008-07-12,1633.46714336
2008-07-13,1627.87576528
2008-07-14,1621.88314092
2008-07-15,1615.50287187
2008-07-16,1608.74855969
2008-07-17,1601.63380595
2008-07-18,1594.1722122
2008-07-19,1586.37738004
2008-07-20,1578.26291101
2008-07-21,1569.8424067
2008-07-22,1561.12946867
2008-07-23,1552.13769848
2008-07-24,1542.88069771
2008-07-25,1533.37206792
2008-07-26,1523.62541069
2008-07-27,1513.65432757
2008-07-28,1503.47242015
2008-07-29,1493.09328998
2008-07-30,1482.53053864
2008-07-31,1471.7977677
2008-08-01,1460.90857872
2008-08-02,1449.87657327
2008-08-03,1438.71535292
2008-08-04,1427.43851924
2008-08-05,1416.05967379
2008-08-06,1404.59241816
2008-08-07,1393.05035389
2008-08-08,1381.44708257
2008-08-09,1369.79620575
2008-08-10,1358.11132502
2008-08-11,1346.40604194
2008-08-12,1334.69395806
2008-08-13,1322.98867498
2008-08-14,1311.30379425
2008-08-15,1299.65291743
2008-08-16,1288.04964611
2008-08-17,1276.50758184
2008-08-18,1265.04032621
2008-08-19,1253.66148076
2008-08-20,1242.38464708
2008-08-21,1231.22342673
2008-08-22,1220.19142128
2008-08-23,1209.3022323
2008-08-24,1198.56946136
2008-08-25,1188.00671002
2008-08-26,1177.62757985
2008-08-27,1167.44567243
2008-08-28,1157.47458931
2008-08-29,1147.72793208
2008-08-30,1138.21930229
2008-08-31,1128.96230152
2008-09-01,1119.97053133
2008-09-02,1111.2575933
2008-09-03,1102.83708899
2008-09-04,1094.72261996
2008-09-05,1086.9277878
2008-09-06,1079.46619405
2008-09-07,1072.35144031
2008-09-08,1065.59712813
2008-09-09,1059.21685908
2008-09-10,1053.22423472
2008-09-11,1047.63285664
2008-09-12,1042.45632639
2008-09-13,1037.70824555
2008-09-14,1033.40221569
2008-09-15,1029.55183836
2008-09-16,1026.17071514
2008-09-17,1023.27244761
2008-09-18,1020.87063732
2008-09-19,1018.97888584
2008-09-20,1017.61079475
2008-09-21,1016.77996562
2008-09-22,1016.5
2008-09-23,1162.5
2008-09-24,950.0
2008-09-25,965.430250137
2008-09-26,1013.01013377
2008-09-27,1094.67335074
2008-09-28,1212.35360088
2008-09-29,1367.98458402
2008-09-30,1563.5
2008-10-01,2250.0
2008-10-02,2250.0
2008-10-03,2250.0
2008-10-04,2247.72102994
2008-10-05,2240.9725509
2008-10-06,2229.88720958
2008-10-07,2214.59765269
2008-10-08,2195.23652695
2008-10-09,2171.93647904
2008-10-10,2144.83015569
2008-10-11,2114.05020359
2008-10-12,2079.72926946
2008-10-13,2042.0
2008-10-14,1961.5
2008-10-15,1283.0
2008-10-16,1480.5
2008-10-17,2460.0
2008-10-18,2459.9334064
2008-10-19,2459.68071102
2008-10-20,2459.16254204
2008-10-21,2458.29952759
2008-10-22,2457.01229583
2008-10-23,2455.22147492
2008-10-24,2452.847693
2008-10-25,2449.81157824
2008-10-26,2446.03375879
2008-10-27,2441.4348628
2008-10-28,2435.93551842
2008-10-29,2429.45635381
2008-10-30,2421.91799713
2008-10-31,2413.24107652
2008-11-01,2403.34622014
2008-11-02,2392.15405614
2008-11-03,2379.58521269
2008-11-04,2365.56031792
2008-11-05,2350.0
2008-11-06,1409.0
2008-11-07,1050.0
2008-11-08,1157.2037037
2008-11-09,1356.2962963
2008-11-10,1463.5
2008-11-11,1250.0
2008-11-12,1430.5
2008-11-13,1611.0
2008-11-14,1512.0
2008-11-15,1521.85185185
2008-11-16,1540.14814815
2008-11-17,1550.0
2008-11-18,1125.0
2008-11-19,1170.0
2008-11-20,1254.5
2008-11-21,1550.0
2008-11-22,1409.6
2008-11-23,1074.8
2008-11-24,675.2
2008-11-25,340.4
2008-11-26,200.0
2008-11-27,275.036
2008-11-28,453.968
2008-11-29,667.532
2008-11-30,846.464
2008-12-01,921.5
2008-12-02,509.5
2008-12-03,452.129490123
2008-12-04,418.46013752
2008-12-05,398.627227199
2008-12-06,382.766044167
